treatment;disc;perc
Treatment R1;Intact;20
Treatment R1;Regenerating;18
Treatment R1;Split;62
Treatment R2;Intact;8
Treatment R2;Regenerating;28
Treatment R2;Split;64
Treatment R3;Intact;12
Treatment R3;Regenerating;42
Treatment R3;Split;46
Overall;Intact;13
Overall;Regenerating;29
Overall;Split;57
