group;time;replicate;fr;hci;initialnumber;initialcarbon
Treatment;0to3;1;3199508.348;4.521319353;13706;0.344029814
Host control;0to3;1;1344938.466;23.1174069;16075;0.342800768
Treatment;0to3;2;4148107.782;204.7633889;15482;0.736518099
Host control;0to3;2;4190313.578;140.7426051;15506;0.431783649
Treatment;0to3;3;3957128.764;0;13376;0.472350595
Host control;0to3;3;4384680.131;0;17136;0.412613062
